date,gross_return,cost,net_return,turnover,n_positions,n_long,n_short,net_exposure,gross_exposure
2023-07-04,-0.001457797015149363,0.0,-0.001457797015149363,0.0,118,59,59,0.0,1.0000000000000002
2023-07-05,-0.0016614169704883427,0.0,-0.0016614169704883427,0.0,118,59,59,0.0,1.0000000000000002
2023-07-06,0.0008542262985296552,0.0,0.0008542262985296552,0.0,118,59,59,0.0,1.0000000000000002
2023-07-07,-0.001645502036368816,0.0,-0.001645502036368816,0.0,118,59,59,0.0,1.0000000000000002
2023-07-10,-0.00013315903046282946,0.00046610169491525437,-0.0005992607253780839,0.4661016949152544,118,59,59,6.938893903907228e-18,1.0000000000000004
2023-07-11,-0.0029548808185524984,0.0,-0.0029548808185524984,0.0,118,59,59,6.938893903907228e-18,1.0000000000000004
2023-07-12,0.0014568469249183322,0.0,0.0014568469249183322,0.0,118,59,59,6.938893903907228e-18,1.0000000000000004
2023-07-13,0.0005224966422063933,0.0,0.0005224966422063933,0.0,118,59,59,6.938893903907228e-18,1.0000000000000004
2023-07-14,-0.0021460299387281454,0.0,-0.0021460299387281454,0.0,118,59,59,6.938893903907228e-18,1.0000000000000004
2023-07-17,-0.0002718750481960511,0.00045762711864406793,-0.000729502166840119,0.4576271186440679,118,59,59,-1.734723475976807e-17,1.0000000000000002
2023-07-18,-0.0016179268535714384,0.0,-0.0016179268535714384,0.0,118,59,59,-1.734723475976807e-17,1.0000000000000002
2023-07-19,-0.0026881925928829258,0.0,-0.0026881925928829258,0.0,118,59,59,-1.734723475976807e-17,1.0000000000000002
2023-07-20,-0.0010469864923486273,0.0,-0.0010469864923486273,0.0,118,59,59,-1.734723475976807e-17,1.0000000000000002
2023-07-21,0.0014456636433245135,0.0,0.0014456636433245135,0.0,118,59,59,-1.734723475976807e-17,1.0000000000000002
2023-07-24,-0.0001882818351456859,0.00043220338983050857,-0.0006204852249761944,0.43220338983050854,118,59,59,6.938893903907228e-18,1.0000000000000002
2023-07-25,-0.001659391500348348,0.0,-0.001659391500348348,0.0,118,59,59,6.938893903907228e-18,1.0000000000000002
2023-07-26,3.2438648130558964e-05,0.0,3.2438648130558964e-05,0.0,118,59,59,6.938893903907228e-18,1.0000000000000002
2023-07-27,-0.007241104763368069,0.0,-0.007241104763368069,0.0,118,59,59,6.938893903907228e-18,1.0000000000000002
2023-07-28,0.0010262954660223739,0.0,0.0010262954660223739,0.0,118,59,59,6.938893903907228e-18,1.0000000000000002
2023-07-31,-0.0010466845978061295,0.000593220338983051,-0.0016399049367891805,0.593220338983051,118,59,59,-1.3877787807814457e-17,1.0000000000000002
2023-08-01,-0.0024998539870181467,0.0,-0.0024998539870181467,0.0,118,59,59,-1.3877787807814457e-17,1.0000000000000002
2023-08-02,-0.0021933256062817187,0.0,-0.0021933256062817187,0.0,118,59,59,-1.3877787807814457e-17,1.0000000000000002
2023-08-03,0.0030004322062118435,0.0,0.0030004322062118435,0.0,118,59,59,-1.3877787807814457e-17,1.0000000000000002
2023-08-04,-0.0007432354828112229,0.0,-0.0007432354828112229,0.0,118,59,59,-1.3877787807814457e-17,1.0000000000000002
2023-08-07,-0.0017285504550233464,0.0005000000000000001,-0.0022285504550233464,0.5000000000000001,118,59,59,0.0,1.0000000000000002
2023-08-08,-0.00032738105680823,0.0,-0.00032738105680823,0.0,118,59,59,0.0,1.0000000000000002
2023-08-09,-0.0019315397768923275,0.0,-0.0019315397768923275,0.0,118,59,59,0.0,1.0000000000000002
2023-08-10,-0.003237675000804966,0.0,-0.003237675000804966,0.0,118,59,59,0.0,1.0000000000000002
2023-08-11,0.006426217463327967,0.0,0.006426217463327967,0.0,118,59,59,0.0,1.0000000000000002
2023-08-14,-0.005611745355584948,0.00043220338983050857,-0.006043948745415457,0.43220338983050854,118,59,59,0.0,1.0000000000000004
2023-08-15,-0.004609719208526589,0.0,-0.004609719208526589,0.0,118,59,59,0.0,1.0000000000000004
2023-08-16,0.0037144463373345437,0.0,0.0037144463373345437,0.0,118,59,59,0.0,1.0000000000000004
2023-08-17,-0.00541545135076493,0.0,-0.00541545135076493,0.0,118,59,59,0.0,1.0000000000000004
2023-08-18,0.003873556093857969,0.0,0.003873556093857969,0.0,118,59,59,0.0,1.0000000000000004
2023-08-21,-0.00040476484751317265,0.00039830508474576287,-0.0008030699322589355,0.39830508474576287,118,59,59,0.0,1.0000000000000002
2023-08-22,-0.005070622054431977,0.0,-0.005070622054431977,0.0,118,59,59,0.0,1.0000000000000002
2023-08-23,0.003580227268847689,0.0,0.003580227268847689,0.0,118,59,59,0.0,1.0000000000000002
2023-08-24,0.0050594902653561865,0.0,0.0050594902653561865,0.0,118,59,59,0.0,1.0000000000000002
2023-08-25,-0.007784823430783671,0.0,-0.007784823430783671,0.0,118,59,59,0.0,1.0000000000000002
2023-08-28,0.015119628835867581,0.0004491525423728815,0.014670476293494699,0.4491525423728815,118,59,59,0.0,1.0000000000000002
2023-08-29,0.0031432900929338863,0.0,0.0031432900929338863,0.0,118,59,59,0.0,1.0000000000000002
2023-08-30,-0.0006049217365021356,0.0,-0.0006049217365021356,0.0,118,59,59,0.0,1.0000000000000002
2023-08-31,0.0019513925137824727,0.0,0.0019513925137824727,0.0,118,59,59,0.0,1.0000000000000002
2023-09-01,0.0024063073123480054,0.0,0.0024063073123480054,0.0,118,59,59,0.0,1.0000000000000002
2023-09-04,-0.0015925492927552467,0.0004915254237288137,-0.0020840747164840604,0.4915254237288137,118,59,59,-6.938893903907228e-18,1.0000000000000002
2023-09-05,-0.0009477978342150623,0.0,-0.0009477978342150623,0.0,118,59,59,-6.938893903907228e-18,1.0000000000000002
2023-09-06,-0.0050803254637463565,0.0,-0.0050803254637463565,0.0,118,59,59,-6.938893903907228e-18,1.0000000000000002
2023-09-07,0.001722611595884003,0.0,0.001722611595884003,0.0,118,59,59,-6.938893903907228e-18,1.0000000000000002
2023-09-08,0.004398263311187278,0.0,0.004398263311187278,0.0,118,59,59,-6.938893903907228e-18,1.0000000000000002
2023-09-11,-0.0022605505195918167,0.0004661016949152543,-0.002726652214507071,0.4661016949152543,118,59,59,0.0,1.0000000000000002
2023-09-12,-0.004438961876994721,0.0,-0.004438961876994721,0.0,118,59,59,0.0,1.0000000000000002
2023-09-13,-0.003443314659593937,0.0,-0.003443314659593937,0.0,118,59,59,0.0,1.0000000000000002
2023-09-14,-0.00028220514271772446,0.0,-0.00028220514271772446,0.0,118,59,59,0.0,1.0000000000000002
2023-09-15,0.0024718970599143953,0.0,0.0024718970599143953,0.0,118,59,59,0.0,1.0000000000000002
2023-09-18,-0.002421651839564767,0.0004152542372881357,-0.0028369060768529027,0.4152542372881357,118,59,59,0.0,1.0
2023-09-19,-0.0010148560464392441,0.0,-0.0010148560464392441,0.0,118,59,59,0.0,1.0
2023-09-20,-0.0003008621677208208,0.0,-0.0003008621677208208,0.0,118,59,59,0.0,1.0
2023-09-21,0.0015566210194609454,0.0,0.0015566210194609454,0.0,118,59,59,0.0,1.0
2023-09-22,-0.0022933020994315044,0.0,-0.0022933020994315044,0.0,118,59,59,0.0,1.0
2023-09-25,0.0005600720020989872,0.00045833333333333343,0.00010173866876565378,0.4583333333333334,120,60,60,1.3877787807814457e-17,1.0
2023-09-26,0.0034179450333874897,0.0,0.0034179450333874897,0.0,120,60,60,1.3877787807814457e-17,1.0
2023-09-27,-0.0013265816648579212,0.0,-0.0013265816648579212,0.0,120,60,60,1.3877787807814457e-17,1.0
2023-09-28,0.0019187071293450572,0.0,0.0019187071293450572,0.0,120,60,60,1.3877787807814457e-17,1.0
2023-10-09,-0.0024204701195771018,0.0,-0.0024204701195771018,0.0,120,60,60,1.3877787807814457e-17,1.0
2023-10-10,0.0045747366493689694,0.0005,0.004074736649368969,0.5,120,60,60,-6.938893903907228e-18,1.0
2023-10-11,-0.0041486009135136784,0.0,-0.0041486009135136784,0.0,120,60,60,-6.938893903907228e-18,1.0
2023-10-12,-0.0012437793785493201,0.0,-0.0012437793785493201,0.0,120,60,60,-6.938893903907228e-18,1.0
2023-10-13,-0.0007409832749983903,0.0,-0.0007409832749983903,0.0,120,60,60,-6.938893903907228e-18,1.0
2023-10-16,0.0012313872456786788,0.0,0.0012313872456786788,0.0,120,60,60,-6.938893903907228e-18,1.0
2023-10-17,-0.0006929700301160958,0.00046666666666666666,-0.0011596366967827625,0.4666666666666667,120,60,60,2.7755575615628914e-17,1.0
2023-10-18,-0.000625077986760626,0.0,-0.000625077986760626,0.0,120,60,60,2.7755575615628914e-17,1.0
2023-10-19,0.0006168022925490985,0.0,0.0006168022925490985,0.0,120,60,60,2.7755575615628914e-17,1.0
2023-10-20,0.0012742161749447042,0.0,0.0012742161749447042,0.0,120,60,60,2.7755575615628914e-17,1.0
2023-10-23,0.00496534413768863,0.0,0.00496534413768863,0.0,120,60,60,2.7755575615628914e-17,1.0
2023-10-24,-0.0017544574120811995,0.00044166666666666665,-0.002196124078747866,0.44166666666666665,120,60,60,0.0,1.0
2023-10-25,-0.004953301692290559,0.0,-0.004953301692290559,0.0,120,60,60,0.0,1.0
2023-10-26,0.0036937594713475834,0.0,0.0036937594713475834,0.0,120,60,60,0.0,1.0
2023-10-27,0.005876933454715649,0.0,0.005876933454715649,0.0,120,60,60,0.0,1.0
2023-10-30,0.001238219582747906,0.0,0.001238219582747906,0.0,120,60,60,0.0,1.0
2023-10-31,-0.00022177461154932149,0.0005583333333333333,-0.0007801079448826548,0.5583333333333333,120,60,60,-1.3877787807814457e-17,1.0
2023-11-01,-0.0018306628357950144,0.0,-0.0018306628357950144,0.0,120,60,60,-1.3877787807814457e-17,1.0
2023-11-02,0.006135097178210477,0.0,0.006135097178210477,0.0,120,60,60,-1.3877787807814457e-17,1.0
2023-11-03,0.002759438684964133,0.0,0.002759438684964133,0.0,120,60,60,-1.3877787807814457e-17,1.0
2023-11-06,0.0028108733744773625,0.0,0.0028108733744773625,0.0,120,60,60,-1.3877787807814457e-17,1.0
2023-11-07,0.0032454019722466866,0.00046666666666666666,0.0027787353055800197,0.4666666666666667,120,60,60,-3.469446951953614e-18,1.0
2023-11-08,-0.0011888142127725837,0.0,-0.0011888142127725837,0.0,120,60,60,-3.469446951953614e-18,1.0
2023-11-09,0.002225934112596631,0.0,0.002225934112596631,0.0,120,60,60,-3.469446951953614e-18,1.0
2023-11-10,0.0010398241791367852,0.0,0.0010398241791367852,0.0,120,60,60,-3.469446951953614e-18,1.0
2023-11-13,0.0007899522327427229,0.0,0.0007899522327427229,0.0,120,60,60,-3.469446951953614e-18,1.0
2023-11-14,-0.0015414386015915132,0.000375,-0.001916438601591513,0.375,120,60,60,-1.3877787807814457e-17,1.0
2023-11-15,-0.0012605641770438044,0.0,-0.0012605641770438044,0.0,120,60,60,-1.3877787807814457e-17,1.0
2023-11-16,0.001564004331488347,0.0,0.001564004331488347,0.0,120,60,60,-1.3877787807814457e-17,1.0
2023-11-17,-0.003112008802448036,0.0,-0.003112008802448036,0.0,120,60,60,-1.3877787807814457e-17,1.0
2023-11-20,-0.002335605980401437,0.0,-0.002335605980401437,0.0,120,60,60,-1.3877787807814457e-17,1.0
2023-11-21,-0.0035413381986111247,0.0004166666666666667,-0.0039580048652777915,0.4166666666666667,120,60,60,1.3877787807814457e-17,1.0
2023-11-22,0.0024743119860387883,0.0,0.0024743119860387883,0.0,120,60,60,1.3877787807814457e-17,1.0
2023-11-23,-0.004074446627093987,0.0,-0.004074446627093987,0.0,120,60,60,1.3877787807814457e-17,1.0
2023-11-24,0.002025127797696206,0.0,0.002025127797696206,0.0,120,60,60,1.3877787807814457e-17,1.0
2023-11-27,-0.0001359730365356609,0.0,-0.0001359730365356609,0.0,120,60,60,1.3877787807814457e-17,1.0
2023-11-28,0.002106795816301078,0.00044166666666666665,0.0016651291496344112,0.44166666666666665,120,60,60,1.3877787807814457e-17,1.0
2023-11-29,-0.0015534251568347227,0.0,-0.0015534251568347227,0.0,120,60,60,1.3877787807814457e-17,1.0
2023-11-30,-0.0002706410022381698,0.0,-0.0002706410022381698,0.0,120,60,60,1.3877787807814457e-17,1.0
2023-12-01,-0.00322386581445562,0.0,-0.00322386581445562,0.0,120,60,60,1.3877787807814457e-17,1.0
2023-12-04,-0.0029877868510357047,0.0,-0.0029877868510357047,0.0,120,60,60,1.3877787807814457e-17,1.0
2023-12-05,0.0012991728155781097,0.0005499999999999999,0.0007491728155781098,0.5499999999999999,120,60,60,0.0,1.0
2023-12-06,0.001151675405441018,0.0,0.001151675405441018,0.0,120,60,60,0.0,1.0
2023-12-07,0.003978522822503473,0.0,0.003978522822503473,0.0,120,60,60,0.0,1.0
2023-12-08,0.0032624739288203797,0.0,0.0032624739288203797,0.0,120,60,60,0.0,1.0
2023-12-11,-0.0035691501018056708,0.0,-0.0035691501018056708,0.0,120,60,60,0.0,1.0
2023-12-12,0.0034101240376522013,0.0004166666666666667,0.0029934573709855345,0.4166666666666667,120,60,60,-6.938893903907228e-18,1.0
2023-12-13,-0.0006361148048187222,0.0,-0.0006361148048187222,0.0,120,60,60,-6.938893903907228e-18,1.0
2023-12-14,0.002953633111098918,0.0,0.002953633111098918,0.0,120,60,60,-6.938893903907228e-18,1.0
2023-12-15,0.0005595436842384476,0.0,0.0005595436842384476,0.0,120,60,60,-6.938893903907228e-18,1.0
2023-12-18,0.00070670422852147,0.0,0.00070670422852147,0.0,120,60,60,-6.938893903907228e-18,1.0
2023-12-19,-0.0020290253690126545,0.00038333333333333334,-0.0024123587023459877,0.38333333333333336,120,60,60,0.0,1.0
2023-12-20,-0.0022916301817505333,0.0,-0.0022916301817505333,0.0,120,60,60,0.0,1.0
2023-12-21,-0.0044143986254480405,0.0,-0.0044143986254480405,0.0,120,60,60,0.0,1.0
2023-12-22,0.0009810860137483618,0.0,0.0009810860137483618,0.0,120,60,60,0.0,1.0
2023-12-25,-0.0026791511222490298,0.0,-0.0026791511222490298,0.0,120,60,60,0.0,1.0
2023-12-26,0.0008712564595613868,0.0004833333333333334,0.00038792312622805343,0.4833333333333334,120,60,60,-1.3877787807814457e-17,1.0
2023-12-27,-0.000732505912741304,0.0,-0.000732505912741304,0.0,120,60,60,-1.3877787807814457e-17,1.0
2023-12-28,0.005136423411688224,0.0,0.005136423411688224,0.0,120,60,60,-1.3877787807814457e-17,1.0
2023-12-29,-0.0022175064438076635,0.0,-0.0022175064438076635,0.0,120,60,60,-1.3877787807814457e-17,1.0
2024-01-02,-0.004902091407464242,0.0,-0.004902091407464242,0.0,120,60,60,-1.3877787807814457e-17,1.0
2024-01-03,-0.002983165373863698,0.0005250000000000001,-0.0035081653738636984,0.525,120,60,60,0.0,1.0
2024-01-04,-0.006105770815775509,0.0,-0.006105770815775509,0.0,120,60,60,0.0,1.0
2024-01-05,-0.0019383880412401648,0.0,-0.0019383880412401648,0.0,120,60,60,0.0,1.0
2024-01-08,-0.0025872159694282654,0.0,-0.0025872159694282654,0.0,120,60,60,0.0,1.0
2024-01-09,-0.0019283141614974757,0.0,-0.0019283141614974757,0.0,120,60,60,0.0,1.0
2024-01-10,0.005124680572475585,0.00040833333333333336,0.004716347239142251,0.4083333333333333,120,60,60,-1.3877787807814457e-17,1.0
2024-01-11,-0.004600205752612845,0.0,-0.004600205752612845,0.0,120,60,60,-1.3877787807814457e-17,1.0
2024-01-12,-0.00032286007354788546,0.0,-0.00032286007354788546,0.0,120,60,60,-1.3877787807814457e-17,1.0
2024-01-15,-0.002513125326628777,0.0,-0.002513125326628777,0.0,120,60,60,-1.3877787807814457e-17,1.0
2024-01-16,-0.005230188146108691,0.0,-0.005230188146108691,0.0,120,60,60,-1.3877787807814457e-17,1.0
2024-01-17,0.0037829895203077587,0.0003666666666666667,0.003416322853641092,0.3666666666666667,120,60,60,-1.3877787807814457e-17,1.0
2024-01-18,-0.00017715142611893485,0.0,-0.00017715142611893485,0.0,120,60,60,-1.3877787807814457e-17,1.0
2024-01-19,-0.005771871627993192,0.0,-0.005771871627993192,0.0,120,60,60,-1.3877787807814457e-17,1.0
2024-01-22,0.005180115307879384,0.0,0.005180115307879384,0.0,120,60,60,-1.3877787807814457e-17,1.0
2024-01-23,-0.009660953961262387,0.0,-0.009660953961262387,0.0,120,60,60,-1.3877787807814457e-17,1.0
2024-01-24,0.0009781394876126085,0.0005083333333333333,0.00046980615427927525,0.5083333333333333,120,60,60,0.0,1.0
2024-01-25,-0.0036457653376074477,0.0,-0.0036457653376074477,0.0,120,60,60,0.0,1.0
2024-01-26,-0.005404443429633109,0.0,-0.005404443429633109,0.0,120,60,60,0.0,1.0
2024-01-29,-0.0003085275606145365,0.0,-0.0003085275606145365,0.0,120,60,60,0.0,1.0
2024-01-30,-0.00195774824705648,0.0,-0.00195774824705648,0.0,120,60,60,0.0,1.0
2024-01-31,0.0012657719866775645,0.0005333333333333334,0.0007324386533442311,0.5333333333333333,120,60,60,6.938893903907228e-18,1.0
2024-02-01,0.0007084489914862052,0.0,0.0007084489914862052,0.0,120,60,60,6.938893903907228e-18,1.0
2024-02-02,-0.002112088188498279,0.0,-0.002112088188498279,0.0,120,60,60,6.938893903907228e-18,1.0
2024-02-05,0.004151656768854308,0.0,0.004151656768854308,0.0,120,60,60,6.938893903907228e-18,1.0
2024-02-06,0.00853535708602364,0.0,0.00853535708602364,0.0,120,60,60,6.938893903907228e-18,1.0
2024-02-07,-0.0005453006171366945,0.0005083333333333333,-0.0010536339504700278,0.5083333333333333,120,60,60,0.0,1.0
2024-02-08,-0.00202954133854215,0.0,-0.00202954133854215,0.0,120,60,60,0.0,1.0
2024-02-19,-0.0028376562689667465,0.0,-0.0028376562689667465,0.0,120,60,60,0.0,1.0
2024-02-20,0.0005376499242596102,0.0,0.0005376499242596102,0.0,120,60,60,0.0,1.0
2024-02-21,0.0017564640849317124,0.0,0.0017564640849317124,0.0,120,60,60,0.0,1.0
2024-02-22,-0.003912811887838768,0.0003333333333333334,-0.004246145221172101,0.33333333333333337,120,60,60,-1.3877787807814457e-17,1.0
2024-02-23,-0.00045088726898365845,0.0,-0.00045088726898365845,0.0,120,60,60,-1.3877787807814457e-17,1.0
2024-02-26,0.0005215425266079762,0.0,0.0005215425266079762,0.0,120,60,60,-1.3877787807814457e-17,1.0
2024-02-27,0.0017195375923592328,0.0,0.0017195375923592328,0.0,120,60,60,-1.3877787807814457e-17,1.0
2024-02-28,0.0017090470388173276,0.0,0.0017090470388173276,0.0,120,60,60,-1.3877787807814457e-17,1.0
2024-02-29,0.00033008477827299165,0.00044166666666666665,-0.000111581888393675,0.44166666666666665,120,60,60,1.3877787807814457e-17,1.0
2024-03-01,0.0027029478909073395,0.0,0.0027029478909073395,0.0,120,60,60,1.3877787807814457e-17,1.0
2024-03-04,-0.004151342907556544,0.0,-0.004151342907556544,0.0,120,60,60,1.3877787807814457e-17,1.0
2024-03-05,0.000624895185518547,0.0,0.000624895185518547,0.0,120,60,60,1.3877787807814457e-17,1.0
2024-03-06,-0.004119114426247197,0.0,-0.004119114426247197,0.0,120,60,60,1.3877787807814457e-17,1.0
2024-03-07,0.0049614175085470075,0.0004166666666666667,0.004544750841880341,0.4166666666666667,120,60,60,-1.3877787807814457e-17,1.0
2024-03-08,0.002359859245695834,0.0,0.002359859245695834,0.0,120,60,60,-1.3877787807814457e-17,1.0
2024-03-11,0.0030717003422583793,0.0,0.0030717003422583793,0.0,120,60,60,-1.3877787807814457e-17,1.0
2024-03-12,0.002119897541827839,0.0,0.002119897541827839,0.0,120,60,60,-1.3877787807814457e-17,1.0
2024-03-13,0.0008964982653249917,0.0,0.0008964982653249917,0.0,120,60,60,-1.3877787807814457e-17,1.0
2024-03-14,-0.001882137386168929,0.00042500000000000003,-0.002307137386168929,0.42500000000000004,120,60,60,-1.0408340855860843e-17,1.0
2024-03-15,-0.00070329512361532,0.0,-0.00070329512361532,0.0,120,60,60,-1.0408340855860843e-17,1.0
2024-03-18,-0.0002282662411196533,0.0,-0.0002282662411196533,0.0,120,60,60,-5.204170427930421e-18,1.0
2024-03-19,-0.0015135036290321265,0.0,-0.0015135036290321265,0.0,120,60,60,-5.204170427930421e-18,1.0
2024-03-20,-0.0018064614686353925,0.0,-0.0018064614686353925,0.0,120,60,60,-5.204170427930421e-18,1.0
2024-03-21,-0.0014508392606742285,0.000375,-0.0018258392606742284,0.375,120,60,60,0.0,1.0
2024-03-22,-0.0005341056580003437,0.0,-0.0005341056580003437,0.0,120,60,60,0.0,1.0
2024-03-25,-0.0010814506859651537,0.0,-0.0010814506859651537,0.0,120,60,60,0.0,1.0
2024-03-26,-0.0049692006159193485,0.0,-0.0049692006159193485,0.0,120,60,60,0.0,1.0
2024-03-27,0.006366817605518067,0.0,0.006366817605518067,0.0,120,60,60,0.0,1.0
2024-03-28,0.0014707029026154246,0.00043333333333333337,0.0010373695692820913,0.43333333333333335,120,60,60,-2.7755575615628914e-17,0.9999999999999999
2024-03-29,0.0018603499429807784,0.0,0.0018603499429807784,0.0,120,60,60,-2.7755575615628914e-17,0.9999999999999999
2024-04-01,-0.003644627912902107,0.0,-0.003644627912902107,0.0,120,60,60,-2.7755575615628914e-17,0.9999999999999999
2024-04-02,-0.000573301407270164,0.0,-0.000573301407270164,0.0,120,60,60,-2.7755575615628914e-17,0.9999999999999999
2024-04-03,0.0017182419924072247,0.0,0.0017182419924072247,0.0,120,60,60,-2.7755575615628914e-17,0.9999999999999999
